lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_01.06.2026;stage_01.06.2026;pipeline_02.06.2026;stage_02.06.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_03.06.2026;stage_03.06.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_05.06.2026;stage_05.06.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_06.06.2026;stage_06.06.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_07.06.2026;stage_07.06.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_08.06.2026;stage_08.06.2026;pipeline_09.05.2026;stage_09.05.2026;pipeline_09.06.2026;stage_09.06.2026;pipeline_10.05.2026;stage_10.05.2026;pipeline_11.05.2026;stage_11.05.2026;pipeline_12.05.2026;stage_12.05.2026;pipeline_13.05.2026;stage_13.05.2026;pipeline_14.05.2026;stage_14.05.2026;pipeline_15.05.2026;stage_15.05.2026;pipeline_16.05.2026;stage_16.05.2026;pipeline_17.05.2026;stage_17.05.2026;pipeline_18.05.2025;stage_18.05.2025;pipeline_18.05.2026;stage_18.05.2026;pipeline_19.05.2026;stage_19.05.2026;pipeline_20.05.2026;stage_20.05.2026;pipeline_21.05.2026;stage_21.05.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_22.05.2026;stage_22.05.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_23.05.2026;stage_23.05.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_24.05.2026;stage_24.05.2026;pipeline_25.05.2026;stage_25.05.2026;pipeline_26.05.2026;stage_26.05.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_27.05.2026;stage_27.05.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_28.05.2026;stage_28.05.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_29.05.2026;stage_29.05.2026;pipeline_30.04.2026;stage_30.04.2026;pipeline_30.05.2026;stage_30.05.2026;pipeline_31.05.2026;stage_31.05.2026
37748461;https://alladin116.amocrm.ru/leads/detail/37748461;;Закрыто и не реализовано;06.05.2026;;;;;;;;;;;;;;;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37748465;https://alladin116.amocrm.ru/leads/detail/37748465;;Закрыто и не реализовано;06.05.2026;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;Закрыто и не реализовано;;;;;;;;;;;Расчет рисков;Обработано коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37748483;https://alladin116.amocrm.ru/leads/detail/37748483;;Закрыто и не реализовано;06.05.2026;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;
37748507;https://alladin116.amocrm.ru/leads/detail/37748507;;Закрыто и не реализовано;06.05.2026;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37748513;https://alladin116.amocrm.ru/leads/detail/37748513;;;06.05.2026;;;Другое;Оплата 100%;Другое;Оплата 100%;;;Другое;Оплата 100%;;;;;Другое;Оплата 100%;Лиды обработка;Скорозвон;Другое;Оплата 100%;Лиды обработка;Скорозвон;Другое;Оплата 100%;Лиды обработка;Скорозвон;Другое;Оплата 100%;Лиды обработка;Скорозвон;Другое;УПД отправлено;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;;;Другое;Оплата 100%;;;Другое;Оплата 100%;;;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;;;Другое;Оплата 100%;;;Другое;Оплата 100%;;;Другое;Оплата 100%;;;Другое;Оплата 100%;Другое;Оплата 100%
37748519;https://alladin116.amocrm.ru/leads/detail/37748519;;Закрыто и не реализовано;06.05.2026;;;;;;;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37748539;https://alladin116.amocrm.ru/leads/detail/37748539;;;06.05.2026;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37748549;https://alladin116.amocrm.ru/leads/detail/37748549;;Закрыто и не реализовано;06.05.2026;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37748577;https://alladin116.amocrm.ru/leads/detail/37748577;;Закрыто и не реализовано;06.05.2026;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37748579;https://alladin116.amocrm.ru/leads/detail/37748579;;Закрыто и не реализовано;06.05.2026;;;;;;;;;;;;;;;;;СТУ;Запросили данные;;;СТУ;Контрольный звонок данные;;;СТУ;Контрольный звонок данные;;;СТУ;Контрольный звонок данные;СТУ;Контрольный звонок данные;СТУ;Контрольный звонок данные;СТУ;Контрольный звонок данные;СТУ;Контрольный звонок данные;СТУ;Контрольный звонок данные;СТУ;Контрольный звонок данные;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37748587;https://alladin116.amocrm.ru/leads/detail/37748587;;Закрыто и не реализовано;06.05.2026;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37748593;https://alladin116.amocrm.ru/leads/detail/37748593;;Закрыто и не реализовано;06.05.2026;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37748595;https://alladin116.amocrm.ru/leads/detail/37748595;;;06.05.2026;;;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;;;Планы эвакуации;Контрольный звонок данные;;;;;Планы эвакуации;Контрольный звонок данные;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Контрольный звонок данные;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;;;Планы эвакуации;Контрольный звонок данные;;;Планы эвакуации;Контрольный звонок данные;;;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;;;Планы эвакуации;Контрольный звонок данные;;;Планы эвакуации;Контрольный звонок данные;;;Планы эвакуации;Контрольный звонок данные;;;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные
