lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_01.06.2026;stage_01.06.2026;pipeline_02.05.2026;stage_02.05.2026;pipeline_02.06.2026;stage_02.06.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_03.06.2026;stage_03.06.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_05.06.2026;stage_05.06.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_06.06.2026;stage_06.06.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_07.06.2026;stage_07.06.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_08.06.2026;stage_08.06.2026;pipeline_09.06.2026;stage_09.06.2026;pipeline_10.05.2026;stage_10.05.2026;pipeline_11.05.2026;stage_11.05.2026;pipeline_12.05.2026;stage_12.05.2026;pipeline_13.05.2026;stage_13.05.2026;pipeline_14.05.2026;stage_14.05.2026;pipeline_15.05.2026;stage_15.05.2026;pipeline_16.05.2026;stage_16.05.2026;pipeline_17.05.2026;stage_17.05.2026;pipeline_18.05.2025;stage_18.05.2025;pipeline_18.05.2026;stage_18.05.2026;pipeline_19.05.2026;stage_19.05.2026;pipeline_20.05.2026;stage_20.05.2026;pipeline_21.05.2026;stage_21.05.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_22.05.2026;stage_22.05.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_23.05.2026;stage_23.05.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_24.05.2026;stage_24.05.2026;pipeline_25.05.2026;stage_25.05.2026;pipeline_26.05.2026;stage_26.05.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_27.05.2026;stage_27.05.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_28.05.2026;stage_28.05.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_29.05.2026;stage_29.05.2026;pipeline_30.04.2026;stage_30.04.2026;pipeline_30.05.2026;stage_30.05.2026;pipeline_31.05.2026;stage_31.05.2026
37751045;https://alladin116.amocrm.ru/leads/detail/37751045;;Закрыто и не реализовано;13.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37751051;https://alladin116.amocrm.ru/leads/detail/37751051;;Закрыто и не реализовано;13.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37751061;https://alladin116.amocrm.ru/leads/detail/37751061;;Закрыто и не реализовано;13.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37751063;https://alladin116.amocrm.ru/leads/detail/37751063;;Закрыто и не реализовано;13.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37751073;https://alladin116.amocrm.ru/leads/detail/37751073;;Закрыто и не реализовано;13.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37751079;https://alladin116.amocrm.ru/leads/detail/37751079;;;13.05.2026;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;;;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев
37751097;https://alladin116.amocrm.ru/leads/detail/37751097;;Закрыто и не реализовано;13.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37751133;https://alladin116.amocrm.ru/leads/detail/37751133;;Закрыто и не реализовано;13.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37751137;https://alladin116.amocrm.ru/leads/detail/37751137;;;13.05.2026;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;;;;;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев
37751161;https://alladin116.amocrm.ru/leads/detail/37751161;;Закрыто и не реализовано;13.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37751171;https://alladin116.amocrm.ru/leads/detail/37751171;;;13.05.2026;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;;;;;;;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев
37751177;https://alladin116.amocrm.ru/leads/detail/37751177;;Закрыто и не реализовано;13.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;
37751211;https://alladin116.amocrm.ru/leads/detail/37751211;;Закрыто и не реализовано;13.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37751215;https://alladin116.amocrm.ru/leads/detail/37751215;;Закрыто и не реализовано;13.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Недозвон;1. ОГЗ Квалификация;Недозвон;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37751239;https://alladin116.amocrm.ru/leads/detail/37751239;;;13.05.2026;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;;;;;;;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;4. ОГЗ Долгосрочные;6 месяцев
37751247;https://alladin116.amocrm.ru/leads/detail/37751247;;Закрыто и не реализовано;13.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37751467;https://alladin116.amocrm.ru/leads/detail/37751467;;;14.05.2026;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;;;;;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев
37751479;https://alladin116.amocrm.ru/leads/detail/37751479;;Закрыто и не реализовано;14.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37751493;https://alladin116.amocrm.ru/leads/detail/37751493;;;14.05.2026;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;;;;;;;;;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО
